district,reg2,reg1,cap2,cap1
คลองสาน,6,85,12,252
คลองสามวา,1,458,24,666
คลองเตย,0,86,12,309
คันนายาว,16,82,12,315
จตุจักร,3,455,24,528
จอมทอง,1,164,24,558
ดอนเมือง,12,332,12,552
ดินแดง,1,203,12,408
ดุสิต,1,324,24,330
ตลิ่งชัน,29,444,24,456
ทวีวัฒนา,0,139,12,306
ทุ่งครุ,18,316,12,387
ธนบุรี,15,149,24,408
บางกอกน้อย,0,134,24,369
บางกอกใหญ่,14,96,12,258
บางกะปิ,20,381,12,471
บางขุนเทียน,30,304,24,561
บางคอแหลม,9,175,12,318
บางซื่อ,4,338,12,429
บางนา,1,118,12,324
บางบอน,1,267,24,315
บางพลัด,1,156,12,348
บางรัก,3,54,12,153
บางเขน,1,552,24,606
บางแค,34,401,24,663
บึงกุ่ม,1,181,24,465
ปทุมวัน,2,45,12,159
ประเวศ,6,397,24,591
ป้อมปราบศัตรูพ่าย,1,54,12,150
พญาไท,1,37,12,240
พระนคร,2,14,12,189
พระโขนง,0,123,12,360
ภาษีเจริญ,26,286,24,378
มีนบุรี,0,368,24,459
ยานนาวา,18,115,12,321
ราชเทวี,1,111,12,231
ราษฎร์บูรณะ,0,114,24,303
ลาดกระบัง,32,502,24,576
ลาดพร้าว,0,286,24,429
วังทองหลาง,0,102,24,405
วัฒนา,3,82,12,270
สวนหลวง,1,390,12,450
สะพานสูง,0,162,24,330
สัมพันธวงศ์,4,24,12,78
สาทร,2,139,12,294
สายไหม,1,277,24,720
หนองจอก,42,502,24,657
หนองแขม,0,179,24,489
หลักสี่,3,117,24,366
ห้วยขวาง,14,103,12,342
