district,reg2,reg1,cap2,cap1
คลองสาน,5,75,12,252
คลองสามวา,0,289,24,666
คลองเตย,0,20,12,309
คันนายาว,14,18,12,315
จตุจักร,0,415,24,528
จอมทอง,0,122,24,558
ดอนเมือง,0,256,12,552
ดินแดง,1,156,12,408
ดุสิต,0,309,24,330
ตลิ่งชัน,28,428,24,456
ทวีวัฒนา,0,55,12,306
ทุ่งครุ,0,260,12,387
ธนบุรี,12,82,24,408
บางกอกน้อย,0,92,24,369
บางกอกใหญ่,14,95,12,258
บางกะปิ,0,336,12,471
บางขุนเทียน,0,244,24,561
บางคอแหลม,5,127,12,318
บางซื่อ,0,269,12,429
บางนา,0,20,12,324
บางบอน,1,226,24,315
บางพลัด,1,127,12,348
บางรัก,0,2,12,153
บางเขน,1,542,24,606
บางแค,0,319,24,663
บึงกุ่ม,1,61,24,465
ปทุมวัน,0,4,12,159
ประเวศ,3,209,24,591
ป้อมปราบศัตรูพ่าย,0,32,12,150
พญาไท,0,0,12,240
พระนคร,0,1,12,189
พระโขนง,0,60,12,360
ภาษีเจริญ,26,201,24,378
มีนบุรี,0,467,24,459
ยานนาวา,1,45,12,321
ราชเทวี,0,40,12,231
ราษฎร์บูรณะ,0,8,24,303
ลาดกระบัง,24,252,24,576
ลาดพร้าว,0,246,24,429
วังทองหลาง,0,19,24,405
วัฒนา,2,48,12,270
สวนหลวง,0,447,12,450
สะพานสูง,0,21,24,330
สัมพันธวงศ์,1,0,12,78
สาทร,2,49,12,294
สายไหม,1,118,24,720
หนองจอก,41,323,24,657
หนองแขม,0,154,24,489
หลักสี่,0,81,24,366
ห้วยขวาง,11,67,12,342
