district,reg2,reg1,cap2,cap1
คลองสาน,5,75,16,252
คลองสามวา,0,289,44,684
คลองเตย,0,20,20,254
คันนายาว,14,18,20,315
จตุจักร,0,415,32,546
จอมทอง,0,122,36,558
ดอนเมือง,0,256,36,570
ดินแดง,1,156,28,408
ดุสิต,0,309,20,348
ตลิ่งชัน,28,428,32,474
ทวีวัฒนา,0,55,20,306
ทุ่งครุ,0,260,24,387
ธนบุรี,12,82,28,444
บางกอกน้อย,0,92,24,387
บางกอกใหญ่,14,95,16,258
บางกะปิ,0,336,32,489
บางขุนเทียน,0,244,36,597
บางคอแหลม,5,127,20,318
บางซื่อ,0,269,28,429
บางนา,0,20,20,324
บางบอน,1,226,20,315
บางพลัด,1,127,24,348
บางรัก,0,2,12,153
บางเขน,1,542,40,642
บางแค,0,319,44,663
บึงกุ่ม,1,61,32,501
ปทุมวัน,0,4,12,171
ประเวศ,3,209,36,597
ป้อมปราบศัตรูพ่าย,0,32,12,34
พญาไท,0,0,16,258
พระนคร,0,1,12,243
พระโขนง,0,60,24,290
ภาษีเจริญ,26,201,28,444
มีนบุรี,0,467,28,687
ยานนาวา,1,45,20,339
ราชเทวี,0,40,16,231
ราษฎร์บูรณะ,0,8,20,321
ลาดกระบัง,24,252,36,594
ลาดพร้าว,0,246,32,429
วังทองหลาง,0,19,28,405
วัฒนา,2,48,20,270
สวนหลวง,0,447,32,553
สะพานสูง,0,21,24,330
สัมพันธวงศ์,1,0,4,78
สาทร,2,49,20,294
สายไหม,1,118,48,738
หนองจอก,41,323,44,693
หนองแขม,0,154,32,525
หลักสี่,0,81,28,366
ห้วยขวาง,11,67,24,360
